Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,598489312.5,2452970.283403947,28329.716596052986,14137094.210773762,17276.739480114175,1468.5228558097049,15808.21662430447,137557.2558711907,1436.0524851105342,1436.0524851105342,5078079.343193955,46424.75465419257,3946.1041456063685,42478.6505085862,4426809.017310374,395590.98268962576,89007.9711051658,306583.01158446,1340613.5605085287,1299386.4394914713,292361.94888558105,1007024.4906058903,0.0,0.0,0.0,1373330.4218083513,31604.234314343223,28118.685303657985
1962.0,607991687.5,4935608.357092732,58061.92631121536,28698501.626370177,36069.65662966366,3440.9445254706616,32628.712104192997,411178.511754642,4423.226162780553,4423.226162780553,10293501.173905652,97358.91883307797,9287.769002184317,88071.14983089366,9195155.378262458,857053.6390479164,208876.80525013822,648176.8337977782,1944898.3769391682,3144515.1835693605,766365.4358135202,2378149.7477558404,0.0,0.0,0.0,3151449.6696514855,96864.23055211359,59863.091860096836
1963.0,617644162.5,7448345.185967175,88563.17112555593,45473840.879265666,58639.8670485048,5950.725877303181,52689.14117120162,599161.9262690379,6782.639702402853,6782.639702402853,16104901.114382185,157203.1675681234,15952.849218908876,141250.31834921453,13437414.133698436,1312741.2445640229,334306.00893113174,978435.2356328911,3410076.4131155433,6392981.28229804,1628052.7990619205,4764928.483236119,0.0,0.0,0.0,5944085.818091828,200532.66923598453,97053.66053894804
1964.0,627401375.0,9992034.636666963,119710.54930021192,67879270.66725025,89364.90607652203,9454.30799714274,79910.5980793793,7370073.003580875,78062.95255119943,78062.95255119943,26627203.038558837,264076.70096677996,27937.840203977157,236138.8607628028,18833550.42358015,1912263.7101182824,501835.26553101523,1410428.444587267,4473468.009800447,10628981.075040236,2789362.9481610674,7839618.126879169,0.0,0.0,0.0,9644158.982859816,404084.99956972466,190560.08105964138
1965.0,637361412.5,12567581.675212847,151452.96145411668,94078589.74846482,126452.48478008094,13801.222553205254,112651.26222687568,14286969.419368986,157325.0786182079,157325.0786182079,38370385.386049956,389217.52778645244,42479.811542899304,346737.71624355315,24296609.036097582,2571341.3874825677,690288.998683862,1881052.3887987058,4612049.706614094,14968931.782941751,4018481.941804762,10950449.841136988,0.0,0.0,0.0,13448216.287024332,720720.6903256899,300078.36633267143
1966.0,647454925.0,15175915.725472929,183765.94973991832,122354703.65740918,168145.01045958046,18811.457109480394,149333.55335010006,21561776.72309637,247232.2163367639,247232.2163367639,50715931.08384872,527982.7982875668,59068.81053076228,468913.98775680445,30310288.238298595,3338520.7977989907,912676.4883268938,2425844.309472097,4588535.605085287,19282894.762053438,5271509.672131031,14011385.089922406,0.0,0.0,0.0,17302709.15683817,1162392.367482684,423808.08028667414
1967.0,657708275.0,17817977.77032151,216637.95515141633,146619725.95494863,207235.5825454146,23663.95186616793,183571.63067924668,29633902.80730025,353015.12893020967,353015.12893020967,61908150.87810395,664952.7121804003,75930.05400443949,589022.6581759608,35344737.4157591,4086750.8225394962,1134235.08243186,2952515.740107636,4534086.520244606,23544882.283585463,6534636.599443153,17010245.68414231,0.0,0.0,0.0,21088370.842035364,1733361.6035527838,554640.1817153173
1968.0,668123837.5,20494713.13411879,250064.63620271735,168945490.56667936,246067.76090961197,28591.01253887085,217476.74837074112,36798692.98267405,457936.0204729227,457936.0204729227,71696515.80278188,797341.0427279107,92644.34993889343,704696.6927890172,40844693.89484932,4943443.520909776,1389824.0412455508,3553619.479664225,6420468.199786767,29636839.040734645,8332246.78933062,21304592.251404025,2285.59056766572,120914.40943233427,120914.40943233427,26359235.602133267,2429234.3765439847,684236.68864148
1969.0,678704462.5,23207363.3375689,284049.7965498917,185940114.31989035,280443.44626390573,33080.65142269084,247362.7948412149,43827592.517202824,569500.9731480472,569500.9731480472,79498245.62606588,919117.7300997231,108417.62804908532,810700.1020506378,45558641.21371062,5806452.681138695,1650920.0277859252,4155532.65335277,4952464.625506915,34249660.90092937,9738037.013526851,24511623.88740252,2285.59056766572,241828.81886466854,241828.81886466854,30536549.229659863,3245259.1441554204,811539.1024284647
1970.0,689452762.5,25957163.210212156,318600.1273567463,201918274.45820665,315338.5888439369,37695.18906050206,277643.39978343487,50741443.02144076,688041.7096467984,688041.7096467984,86865924.75201201,1043348.7264330246,124720.63011099219,918628.0963220324,49857914.95712535,6709526.256585268,1926773.296497251,4782752.960088017,5457420.335158508,39397396.84538142,11313742.474542359,28083654.37083906,5713.9764191643,544114.8424455042,544114.8424455042,35294835.37912484,4185600.537447483,943971.8124602028
