Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1290640687.5,4904908.62314842,57691.37685158001,17509709.937849265,21398.36464682021,1818.860994979718,19579.503651840492,152841.3954124341,1595.613872345038,1595.613872345038,7254399.06170565,66321.07807741796,5637.291636580527,60683.78644083743,4426809.017310374,395590.98268962576,89007.9711051658,306583.01158446,1340613.5605085287,1299386.4394914713,292361.94888558105,1007024.4906058903,0.0,0.0,0.0,1395466.4061553732,43368.607898726375,38490.29606629658
1962.0,1311132537.5,9868120.484109975,118188.13903844342,35525144.04732217,44650.39786909405,4259.523279780629,40390.87458931342,456865.0130607134,4914.6957364228365,4914.6957364228365,14705001.677008074,139084.16976153996,13268.24143169188,125815.92832984807,9195155.378262458,857053.6390479164,208876.80525013822,648176.8337977782,1944898.3769391682,3144515.1835693605,766365.4358135202,2378149.7477558404,0.0,0.0,0.0,3197448.080209203,132702.81772460474,81787.28882970597
1963.0,1331948062.5,14890497.584959889,180222.8991500859,56208756.958000466,72489.11980177552,7356.136750285401,65132.983051490126,665735.4736322644,7536.266336003169,7536.266336003169,23007001.59197455,224575.95366874774,22789.784598441252,201786.1690703065,13437414.133698436,1312741.2445640229,334306.00893113174,978435.2356328911,3410076.4131155433,6392981.28229804,1628052.7990619205,4764928.483236119,0.0,0.0,0.0,6017819.13732681,274567.03751987487,132591.19866252964
1964.0,1352989525.0,19973747.589999158,243549.99496073,83868191.31030531,110424.61367489601,11682.307451361423,98742.30622353459,8188970.00397875,86736.61394577715,86736.61394577715,38038861.48365548,377252.4299525428,39911.200291395944,337341.2296611469,18833550.42358015,1912263.7101182824,501835.26553101523,1410428.444587267,4473468.009800447,10628981.075040236,2789362.9481610674,7839618.126879169,0.0,0.0,0.0,9772866.721296893,544653.1308244485,252734.0565258851
1965.0,1374468287.5,25119680.117804315,308067.4721948435,116146118.79002506,156135.37871157567,17040.86016004392,139094.51855153174,15874410.46596554,174805.64290911987,174805.64290911987,54814836.265785664,556025.039694932,60685.445061284714,495339.59463364736,24296609.036097582,2571341.3874825677,690288.998683862,1881052.3887987058,4612049.706614094,14968931.782941751,4018481.941804762,10950449.841136988,0.0,0.0,0.0,13640741.986029994,960236.5731618069,393656.31375694054
1966.0,1396234925.0,30330153.413877837,373726.70392647776,150859048.35813156,207369.18672134532,23199.71643032572,184169.4702910196,23957529.6923293,274702.46259640437,274702.46259640437,72451330.11978388,754261.1404108098,84384.01504394613,669877.1253668637,30310288.238298595,3338520.7977989907,912676.4883268938,2425844.309472097,4588535.605085287,19282894.762053438,5271509.672131031,14011385.089922406,0.0,0.0,0.0,17565978.45764879,1536400.4832178534,552585.1481982411
1967.0,1418346250.0,35607048.531001925,440504.88287591375,180621195.280979,255378.3490858909,29161.309492329114,226217.03959356179,32926558.674778055,392239.03214467736,392239.03214467736,88440215.5401485,949932.4459720005,108471.50572062786,841460.9402513726,35344737.4157591,4086750.8225394962,1134235.08243186,2952515.740107636,4534086.520244606,23544882.283585463,6534636.599443153,17010245.68414231,0.0,0.0,0.0,21422678.43623956,2277056.342645147,719261.1525623184
1968.0,1440807387.5,40952254.88315441,508393.6478475175,207810924.31465268,302836.3118580001,35187.04261602954,267649.26924197056,40887436.64741561,508817.8005254697,508817.8005254697,102423594.00397411,1139058.6324684436,132349.07134127629,1006709.5611271673,40844693.89484932,4943443.520909776,1389824.0412455508,3553619.479664225,6420468.199786767,29636839.040734645,8332246.78933062,21304592.251404025,2285.59056766572,120914.40943233427,120914.40943233427,26762302.77139519,3176225.894477701,884007.0790620539
1969.0,1463624487.5,46368253.82570367,577401.057450736,228424884.84188893,344772.0920075097,40668.753532716204,304103.33847479353,48697325.019114256,632778.8590533859,632778.8590533859,113568922.32295127,1313025.3287138904,154882.3257844076,1158143.0029294828,45558641.21371062,5806452.681138695,1650920.0277859252,4155532.65335277,4952464.625506915,34249660.90092937,9738037.013526851,24511623.88740252,2285.59056766572,241828.81886466854,241828.81886466854,31004010.560077623,4226573.296789935,1044677.7981454277
1970.0,1486803187.5,51857512.882461436,647540.9432422396,247806632.2604152,387348.5836569387,46303.17572865215,341045.4079282865,56379381.134934165,764490.7884964426,764490.7884964426,124094178.21715999,1490498.1806186065,178172.32872998883,1312325.8518886177,49857914.95712535,6709526.256585268,1926773.296497251,4782752.960088017,5457420.335158508,39397396.84538142,11313742.474542359,28083654.37083906,5713.9764191643,544114.8424455042,544114.8424455042,35828384.22168593,5433004.807822134,1211430.537281148
