Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4845047500.0,10313636.062531121,123663.93746887824,5880833651.512212,7186882.212727654,610884.9880818506,6575997.224645803,1276385813.387649,13325047.86945993,13325047.86945993,2240717561.0440397,20485060.58894738,1741230.1500605275,18743830.438886855,2914548488.296375,260451511.70362514,58601590.13331566,201849921.5703095,1132132917.6044466,1097317082.3955534,246896343.5389995,850420738.8565538,0.0,0.0,0.0,1090915535.959856,20384193.536225904,18260681.996766683
1962.0,4701550000.0,21790253.328643955,266282.73388716654,11557599894.778519,14539376.972996391,1387015.965043653,13152361.007952739,2625894692.9704094,28625842.716143474,28625842.716143474,4372524968.553801,41410192.438202396,3950416.7292719753,37459775.70893042,5517331052.134552,516317436.1618227,125834290.4654468,390483145.69637585,1175378368.3832045,2202804549.2212424,536856453.16544735,1665948096.0557952,0.0,0.0,0.0,2135669221.1851978,61582675.02869641,38039497.940556124
1963.0,4319792500.0,32478570.345677268,400882.9829666874,17422002127.40647,22540125.89061998,2287353.5900761182,20252772.30054386,3971502978.682023,45226877.55029743,45226877.55029743,6510319296.487946,63808856.914268784,6475270.752691058,57333586.161577724,7953198793.409309,780132258.7252426,198670456.14117253,581461802.5840701,1273289110.0099747,3402940505.55989,866601444.6903685,2536339060.869521,0.0,0.0,0.0,3240614099.4660106,124792837.68488035,59603073.35623509
1964.0,4005200000.0,42267438.64343306,525131.7022442134,24272884065.328728,32196766.384330533,3406238.0779414736,28790528.30638906,4818678089.756135,58021384.78982037,58021384.78982037,8708418139.731564,88229506.55892713,9334189.068914274,78895317.49001285,10345013257.978333,1063585535.4309769,279116696.4910591,784468838.9399178,1443564141.1475086,4765204451.735086,1250532355.2880356,3514672096.447051,0.0,0.0,0.0,4464848165.973191,209358498.3985151,81141569.87258753
1965.0,4040255000.0,51735656.751507245,645981.8919258122,31587297556.556858,42958951.95784454,4688607.405807638,38270344.552036904,5610530338.820961,71217706.85546097,71217706.85546097,10983680679.938696,114910582.93499503,12541521.280206837,102369061.6547882,12503770890.568384,1351542367.4099486,362828067.8792422,988714299.5307064,1945116034.9877098,6608610524.396983,1774113372.8041599,4834497151.592823,107600.85464660045,5692399.145353399,5692399.145353399,6040760963.331169,316778316.24948215,104437295.21131903
1966.0,3754067500.0,61656868.78817619,773187.9633310594,38781600636.11728,54168735.10121151,6060202.644408506,48108532.456803,6320374873.908918,84513113.34172678,84513113.34172678,13028876025.381826,141136991.66571197,15789897.410716524,125347094.25499545,14593048081.798216,1659022808.7701685,453539517.3098283,1205483291.4603403,2624137836.9160895,9095360542.1571,2486466978.176584,6608893563.980516,2603755.163732823,143438643.98162058,143438643.98162058,8215784239.476003,446795982.40429676,127951073.89871064
1967.0,3687591250.0,72126706.64696102,907962.1412151583,46308919051.79141,66395898.199249744,7581658.129359681,58814240.06989007,6910485872.993329,97457767.66242169,97457767.66242169,15069507719.90729,168865677.96258357,19282544.175437067,149583133.7871465,16418356516.186014,1970391565.6122,546861635.7814648,1423529929.8307352,2729887109.1603527,11664823397.476515,3237450116.8065767,8427373280.669938,3551755.7969123544,331336888.18470824,331336888.18470824,10488095240.204838,600173013.1870279,152478110.73672706
1968.0,3524618750.0,85964308.245873,1086798.4010880194,54098498050.69692,79602060.65175705,9249092.631238071,70352968.02051897,7448720013.524773,110660247.61817388,110660247.61817388,17073476547.540985,197833897.5741014,22986641.66831892,174847255.90578246,18074030457.22563,2294426058.960386,645066234.5215912,1649359824.4387946,3025339013.4611707,14518108673.376518,4081692525.1248364,10436416148.251682,4114805.0966579276,549022083.0880502,549022083.0880502,12990658527.323004,777849505.9873006,178183978.74420267
1969.0,3251802500.0,99861905.02838893,1267103.2174840674,61673129815.49829,93248594.15794398,10999452.046713516,82249142.11123046,8000813798.131917,124761566.48285145,124761566.48285145,18979071117.37923,227483691.1541539,26833605.10530912,200650086.04884478,19695288817.691074,2644341639.5345535,751852604.8092643,1892489034.7252893,3246658766.8638606,17577179354.71265,4997632637.727725,12579546716.984924,4455231.938513982,784716851.1495363,784716851.1495363,15664413397.502676,980595200.31702,204915100.31320733
1970.0,3009600000.0,110720208.40267362,1408396.6257153093,69851552655.68083,108348192.36870329,12951810.340355193,95396382.0283481,8572865516.225991,139835871.9275298,139835871.9275298,21027625080.53675,259983087.56540155,31078060.170939025,228905027.39446253,21066231128.599724,3003157689.0913496,862416185.4694829,2140741503.6218667,3160436794.3147507,20546351197.72563,5900291513.037459,14646059684.688171,4889345.731398543,1043377505.4181377,1043377505.4181377,18294315975.078518,1210707582.051537,234024899.61582354
