Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4845047500.0,10313636.062531121,123663.93746887824,6196219978.910434,7572311.306769947,643646.4610754455,6928664.845694501,1276385813.387649,13325047.86945993,13325047.86945993,2413080450.360457,22060834.480453666,1875170.9308385618,20185663.549615104,2143714579.1071277,191567820.89287236,43102759.700896285,148465061.19197607,597766180.495148,579383419.5048522,130361269.38859174,449022150.1162604,0.0,0.0,0.0,637926587.573006,21337015.620160185,19102360.64460935
1962.0,4701550000.0,21790253.328643955,266282.73388716654,12165970495.951256,15305114.208325373,1460065.1591323873,13845049.049192986,2625894692.9704094,28625842.716143474,28625842.716143474,4708873043.063227,44595591.85657741,4254294.939220911,40341296.9173565,4057122719.3605947,379673859.7465329,92532204.80919169,287141654.9373412,620599778.5063319,1163080801.988816,283460207.2713562,879620594.7174598,0.0,0.0,0.0,1249574438.337494,64403730.95591084,39745473.34694231
1963.0,4319792500.0,32478570.345677268,400882.9829666874,18327099793.53631,23712404.630787507,2406315.4804357444,21306089.150351763,3971502978.682023,45226877.55029743,45226877.55029743,7011113088.530712,68717230.52311349,6973368.5029036235,61743862.020209864,5849572162.465033,573780356.8955617,146120358.38071102,427659998.5148507,672296650.0852666,1796752586.9356217,457565562.7965146,1339187024.1391072,0.0,0.0,0.0,1895123851.374817,130438506.89469913,62242052.78207077
1964.0,4005200000.0,42267438.64343306,525131.7022442134,25523249448.590065,33857768.07508543,3581962.7808212014,30275805.29426423,4818678089.756135,58021384.78982037,58021384.78982037,9378296458.17763,95016391.67890248,10052203.612683032,84964188.06621945,7609315918.942087,782310043.5229459,205301583.84621236,577008459.6767335,755391549.6385012,2509427067.403509,658548814.1817335,1850878253.2217755,0.0,0.0,0.0,2601148091.048813,218877157.49110368,84822727.5538995
1965.0,4040255000.0,51735656.751507245,645981.8919258122,33203886455.659317,45161541.87779737,4929001.524844388,40232540.35295299,5610530338.820961,71217706.85546097,71217706.85546097,11828579193.785252,123749858.54544024,13506253.68638325,110243604.859057,9197772135.27361,994167783.6684775,266889137.02903646,727278646.639441,992320080.1427939,3449314426.3249407,925985095.9832091,2523329330.3417315,66282.12646230588,3506517.8735376936,3506517.8735376936,3475808346.922181,331306493.3115715,109264516.24700315
1966.0,3754067500.0,61656868.78817619,773187.9633310594,40732014790.42156,56903195.07762141,6366124.160742711,50537070.9168787,6320374873.908918,84513113.34172678,84513113.34172678,14031097258.108559,151993683.33236936,17004504.903855745,134989178.42851362,10736054156.13381,1220473979.139799,333650132.1513496,886823846.9884496,1305866024.8797064,4686118083.602371,1281079272.9663486,3405038810.6360226,1603913.180859419,88358204.69267826,88358204.69267826,4650260225.004269,467430907.3962176,133914948.60247298
1967.0,3687591250.0,72126706.64696102,907962.1412151583,48604116346.350395,69704437.7015215,7959455.795993095,61744981.905528404,6910485872.993329,97457767.66242169,97457767.66242169,16228700621.44361,181855345.49823427,20765816.804324534,161089528.69390973,12083026411.021307,1449907545.1125023,402406722.44542295,1047500822.6670794,1347932802.7220259,5954563966.325485,1652627146.7155735,4301936819.609912,2187881.5708980104,204103523.12178022,204103523.12178022,5873833443.660631,628072648.7933505,159650536.86472708
1968.0,3524618750.0,85964308.245873,1086798.4010880194,56739110673.750244,83516194.50403431,9703882.196663449,73812312.30737086,7448720013.524773,110660247.61817388,110660247.61817388,18386820897.362087,213051889.69530544,24754844.873588085,188297044.82171735,13306640895.389673,1688820315.6316347,474803255.2775642,1214017060.3540704,1487656740.0042794,7357463860.874979,2068513600.5270822,5288950260.347897,2534719.9395412835,338197603.18223894,338197603.18223894,7213934528.631468,814217587.7300487,186624665.8105639
1969.0,3251802500.0,99861905.02838893,1267103.2174840674,64644174761.761635,97782003.15341802,11534205.5762884,86247797.57712962,8000813798.131917,124761566.48285145,124761566.48285145,20438999664.880074,244982436.62767586,28897728.574963085,216084708.05271277,14501973494.311176,1946555601.078495,553454545.0543724,1393101056.0241227,1599247769.2939641,8864388302.482029,2520367767.7726173,6344020534.709412,2744422.874124613,483385580.3081143,483385580.3081143,8647601243.15434,1026653292.5823805,214658367.26036197
1970.0,3009600000.0,110720208.40267362,1408396.6257153093,73181308391.72194,113567594.35514486,13575731.267327584,99991863.08781728,8572865516.225991,139835871.9275298,139835871.9275298,22645134702.131844,279981786.6090746,33468680.18410977,246513106.42496482,15512578824.567204,2210815069.743974,634879315.912289,1575935753.831685,1556395419.0024128,10326579200.265518,2965481657.9198933,7361097542.345625,3011836.9705415023,642720543.3375728,642720543.3375728,10066094680.955194,1267798911.1699824,245195222.85271013
