Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,9948772500.0,20622931.37402165,251668.62597835148,7542614322.302895,9217720.466635605,783506.2396640265,8434214.226971578,1418206459.31961,14805608.743844368,14805608.743844368,3447257786.229224,31515477.829219524,2678815.61548366,28836662.213735864,2143714579.1071277,191567820.89287236,43102759.700896285,148465061.19197607,597766180.495148,579383419.5048522,130361269.38859174,449022150.1162604,0.0,0.0,0.0,649563696.4927882,27515678.00738342,24560807.177168388
1962.0,9706175000.0,43567047.460312314,541683.9137093361,14781749863.427578,18596833.297084123,1774085.968760408,16822747.328323714,2917660769.967122,31806491.90682608,31806491.90682608,6726961490.090324,63707988.366539165,6077564.198887016,57630424.16765215,4057122719.3605947,379673859.7465329,92532204.80919169,287141654.9373412,620599778.5063319,1163080801.988816,283460207.2713562,879620594.7174598,0.0,0.0,0.0,1273021913.057603,82837153.29426596,50938188.115919426
1963.0,8923692500.0,64930178.25162301,815269.2086893056,22237735768.99117,28775340.962559104,2920098.129698758,25855242.832860347,4412781087.424469,50252086.16699715,50252086.16699715,10015875840.758163,98167472.17587641,9961955.004148034,88205517.17172837,5849572162.465033,573780356.8955617,146120358.38071102,427659998.5148507,672296650.0852666,1796752586.9356217,457565562.7965146,1339187024.1391072,0.0,0.0,0.0,1931159868.8255436,167499620.89963013,79650378.56622168
1964.0,8231675000.0,84490462.48284832,1067715.7687746845,30942956696.91931,41053345.437155254,4343214.6814277265,36710130.75572753,5354086766.395705,64468205.32202264,64468205.32202264,13397566368.825188,135737702.3984321,14360290.875261474,121377411.52317064,7609315918.942087,782310043.5229459,205301583.84621236,577008459.6767335,755391549.6385012,2509427067.403509,658548814.1817335,1850878253.2217755,0.0,0.0,0.0,2650442460.4994297,281200884.59270966,108854483.9078413
1965.0,8215611250.0,103405684.07846318,1313178.404385136,40234424848.160904,54733099.157650515,5973656.301140359,48759442.856510155,6233922598.689957,79130785.39495665,79130785.39495665,16897970276.836073,176785512.20777178,19294648.12340464,157490864.08436713,9197772135.27361,994167783.6684775,266889137.02903646,727278646.639441,992320080.1427939,3449314426.3249407,925985095.9832091,2523329330.3417315,66282.12646230588,3506517.8735376936,3506517.8735376936,3539495587.190544,426047693.70103335,140534283.2275102
1966.0,7582068750.0,123222990.36372526,1571493.7147379268,49290384700.15924,68880443.97979344,7706095.554463855,61174348.42532959,7022638748.787687,93903459.26858531,93903459.26858531,20044424654.4408,217133833.3319562,24292149.86265106,192841683.46930516,10736054156.13381,1220473979.139799,333650132.1513496,886823846.9884496,1305866024.8797064,4686118083.602371,1281079272.9663486,3405038810.6360226,1603913.180859419,88358204.69267826,88358204.69267826,4728140353.48037,601554372.6445562,172412812.21969727
1967.0,7420680000.0,144133466.06580776,1845124.2979174776,58740117655.859024,84278925.57530841,9623696.923328266,74655228.65198015,7678317636.659254,108286408.51380187,108286408.51380187,23183858030.633728,259793350.71176323,29665452.577606473,230127898.13415676,12083026411.021307,1449907545.1125023,402406722.44542295,1047500822.6670794,1347932802.7220259,5954563966.325485,1652627146.7155735,4301936819.609912,2187881.5708980104,204103523.12178022,204103523.12178022,5966610700.69871,808857351.1317458,205766556.81274924
1968.0,7110942500.0,171774024.13362217,2208241.9321855824,68482243112.245445,100863417.48568396,11719484.19161605,89143933.29406792,8276355570.583081,122955830.68685988,122955830.68685988,26266886996.231556,304359842.4218649,35364064.10512584,268995778.3167391,13306640895.389673,1688820315.6316347,474803255.2775642,1214017060.3540704,1487656740.0042794,7357463860.874979,2068513600.5270822,5288950260.347897,2534719.9395412835,338197603.18223894,338197603.18223894,7322260466.181872,1049225620.3467891,240727273.08262345
1969.0,6621511250.0,199529174.80917066,2574249.3244515113,77939516765.01535,117981857.04795693,13916947.388859432,104064909.6590975,8889793109.035463,138623962.75872383,138623962.75872383,29198570949.828682,349974909.4681084,41282469.392804414,308692440.07530403,14501973494.311176,1946555601.078495,553454545.0543724,1393101056.0241227,1599247769.2939641,8864388302.482029,2520367767.7726173,6344020534.709412,2744422.874124613,483385580.3081143,483385580.3081143,8771888483.534773,1323604082.314108,277002850.52580655
1970.0,6157785000.0,221201692.14556533,2860882.6636053436,88154137605.95204,136921985.11101246,16367486.56173261,120554498.54927985,9525406129.13999,155373191.0305887,155373191.0305887,32350192431.616917,399973980.87010646,47812400.263013944,352161580.6070925,15512578824.567204,2210815069.743974,634879315.912289,1575935753.831685,1556395419.0024128,10326579200.265518,2965481657.9198933,7361097542.345625,3011836.9705415023,642720543.3375728,642720543.3375728,10207843109.701843,1635151721.3294044,316541631.1716647
1971.0,5913551250.0,243020578.55381417,3150113.591751169,98379938586.39706,156859172.51173878,18975007.687412232,137884164.82432655,10109886168.723656,172452227.65057746,172452227.65057746,35405625272.4212,451635747.2699273,54633666.8690236,397002080.4009037,16116772012.83683,2462371411.730375,713455304.3770115,1748916107.3533633,1556075409.769149,11789835594.92939,3416024366.943194,8373811227.9861965,3199255.3970900914,811970487.9404827,811970487.9404827,11642036296.15585,1984917063.460227,357573130.74498504
1972.0,5592043750.0,265048450.79671013,3442727.7571040415,108974443578.50078,178267745.38241404,21797438.946657315,156470306.43575674,10620184065.563263,189561042.24834767,189561042.24834767,38318493559.64168,504500787.58008164,61687127.37252236,442813660.2075593,16728964869.764112,2737122343.072715,799492852.0041478,1937629491.068567,1573450052.4135609,13269899553.188084,3876037863.794188,9393861689.393896,3218111.5192733337,982217976.4212093,982217976.4212093,13102554165.775337,2373819482.868609,399942589.4832817
1973.0,5289085000.0,288333594.4371174,3752656.359592713,121029345271.5563,202544963.32506043,25009085.485695403,177535877.83936504,11163892237.05841,207734355.2111115,207734355.2111115,41489883566.694305,562161143.41199,69412420.14378557,492748723.26820445,17442680916.3897,3031638024.981753,892070501.7351829,2139567523.24657,1685645263.034606,14858191573.63609,4372076845.173755,10486114728.462334,3720941.4441597923,1179066634.9770496,1179066634.9770496,14682767843.004633,2805655748.4670916,446182690.7201984
1974.0,5239232500.0,313346764.1927989,4086230.2443184955,132627336475.12772,227489419.613913,28341964.97081288,199147454.6431001,11569322909.187704,225185419.3389494,225185419.3389494,44511895638.93114,621059094.1333398,77375181.31878594,543683912.8145539,18060196691.257095,3327007151.1230626,985640999.4147389,2341366151.7083235,1769654482.3544161,16524581050.385664,4895482288.3125,11629098762.073164,3707799.2983957143,1375220035.678654,1375220035.678654,16313701736.256744,3280551598.896467,493120936.3672277
1975.0,5143811250.0,339574304.59136343,4436659.601435469,142097410672.72363,251070334.0989843,31539644.42962697,219530689.66935733,11944564191.843975,242882452.2825306,242882452.2825306,46731703630.53751,675134950.7650661,84810960.90288766,590323989.8621784,18039815110.306664,3574523303.634339,1065627434.2015171,2508895869.4328218,1479192666.288625,17907039430.597893,5338399238.626274,12568640191.971619,3604947.7228507567,1565932287.9558032,1565932287.9558032,17696205481.17431,3795453644.7401943,537835085.970339
1976.0,4841735000.0,368847387.9309263,4828516.6604371015,152486981206.76132,276904311.57498705,35052993.0550596,241851318.51992744,12281930883.587563,260677249.5476464,260677249.5476464,49115807927.732445,732703496.8414407,92752079.01284592,639951417.8285948,18108142758.028336,3833696035.3298864,1149571692.5346017,2684124342.7952847,1693161609.8149004,19505618260.35854,5848952653.223251,13656665607.135288,3661516.0894004833,1759637171.8664026,1759637171.8664026,19242907107.693142,4352884265.199146,585049365.4372165
1977.0,4615851250.0,398775702.55550164,5229885.375424669,162688068559.33685,303738439.4708521,38726104.352196865,265012335.1186552,12710534439.047813,279837631.1758488,279837631.1758488,51585529726.48233,793116844.5206405,101120970.193629,691995874.3270115,18193768012.899353,4098699330.543839,1235744569.559783,2862954760.984056,1628466679.3984652,21034845457.43878,6341937758.608474,14692907698.830307,3517523.883637543,1945724447.982765,1945724447.982765,20738432748.41864,4955078126.178527,634651979.6421354
1978.0,4349091250.0,427724722.000503,5618780.5549986325,172851969689.06308,331783519.7475922,42586264.90675271,289197254.8408395,13136434834.468874,299420876.08035624,299420876.08035624,53846387457.91974,853700649.609288,109577238.92671391,744123410.682574,18447151536.880558,4382397800.814449,1328041993.7374406,3054355807.0770087,1599736789.6361296,22538359009.642166,6830025158.640934,15708333851.001232,3902074.4966473,2152155573.486118,2152155573.486118,22247586773.16813,5602585503.693821,685234164.0884762
1979.0,4621615000.0,458986104.941809,6039417.05869399,184213966124.94855,362585254.0753121,46833898.92695627,315751355.1483558,13587412179.348614,319667779.9574285,319667779.9574285,56428891484.889,919129173.3247286,118720776.20499732,800408397.1197313,18901450253.698765,4688953019.966731,1427785502.666211,3261167517.30052,1753402078.3231802,24191603026.91222,7366339551.921202,16825263474.991018,3996926.5052054278,2363604646.980912,2363604646.980912,23885863171.497967,6298986274.699457,739426761.2198792
1980.0,4864268750.0,495779181.71008533,6535323.231723675,194884317888.89328,393957357.31604683,51189236.91759983,342768120.39844704,13946958306.903551,339337292.3032717,339337292.3032717,58823657370.69549,984897979.6812009,127973688.23123851,856924291.4499624,19198686701.620266,4987678713.939722,1525654963.1600597,3462023750.779662,1510545892.275787,25604854700.09633,7832135126.309631,17772719573.786697,4637463.261793746,2608939983.7191186,2608939983.7191186,25382713012.43716,7044055606.811638,793960372.0394995
1981.0,4845487500.0,530106623.8771794,6998757.8329060115,204736341278.44696,425738454.28214246,55630322.76393717,370108131.5182053,14368055732.862741,359891076.97060406,359891076.97060406,60934257882.36565,1049952885.6906275,137195072.06926692,912757813.6213605,19712912943.275646,5309778384.785438,1631175101.2358122,3678603283.5496254,1482786427.3450985,26998580926.38301,8294020914.696924,18704560011.68609,4488899.874895474,2846415883.844223,2846415883.844223,26872336201.190105,7837837637.787707,848974991.1341016
1982.0,4733928750.0,564625554.8986608,7465468.978518651,214389662661.66037,458668057.4111648,60253221.44180851,398414835.9693563,14712913549.191778,379895684.556694,379895684.556694,62908879423.132996,1115403605.697999,146525704.95195174,968877900.7460473,19995217554.851643,5616432682.15373,1732434413.6226792,3883998268.531051,1408453284.5153875,28320860389.29426,8735800095.622654,19585060293.671604,4462615.583367318,3082501268.2608557,3082501268.2608557,28298748251.73561,8680505509.989109,904520549.0706964
1983.0,4594015000.0,600004077.5767354,7944477.321925364,224454485461.95065,493515131.3060353,65159993.756266825,428355137.54976845,15021723339.22963,399647933.4826467,399647933.4826467,64918585616.61209,1182651649.402936,156148351.29167917,1026503298.1112568,20371296762.39604,5936174508.022785,1838185966.8407176,4097988541.182068,1614414978.1963177,29844964885.27545,9241742398.0415,20603222487.23395,4619749.934894336,3326899518.325961,3326899518.325961,29882616915.88565,9573398435.490086,961613443.6426938
1984.0,4547637500.0,635850007.3428061,8430470.233929306,234925411537.11145,530338412.7067913,70360425.43832928,459977987.268462,15309639066.058123,419218648.21186167,419218648.21186167,67003338163.64754,1252001540.636593,166104055.33143523,1085897485.305158,21206315456.349358,6301343425.227478,1958504503.1159973,4342838922.111481,1583618720.108246,31333013573.204823,9738534156.643114,21594479416.561707,4928304.6615292085,3587621213.664432,3587621213.664432,31490033673.1231,10518038456.166248,1020454100.1093192
1985.0,4553507500.0,680822727.2451185,9041080.09768763,245204493373.76678,568472942.9354167,75767857.34610781,492705085.58930886,15597336066.861973,438750553.97753507,438750553.97753507,68792971159.7111,1320030663.0292406,175937828.1971289,1144092834.8321118,22014621631.93417,6670775232.305397,2080679149.7354443,4590096082.569953,1580841422.0240052,32819479175.32208,10236712173.207127,22582767002.114952,4822024.700132753,3842720388.964299,3842720388.964299,33091131948.04816,11514121233.115986,1079465697.4492178
1986.0,4666217500.0,725626026.1197388,9650301.125379648,256284127017.3411,609155859.9776332,81548577.07572822,527607282.901905,15745408185.390198,456736095.571372,456736095.571372,70748793867.50372,1390678993.155111,186172210.61465248,1204506782.5404587,23248108714.082844,7084835242.670108,2217331013.3688684,4867504229.301239,1614827137.59361,34338934033.493958,10747008334.070759,23591925699.4232,4940304.012009454,4104076884.9522896,4104076884.9522896,34752356974.69046,12562980843.792084,1139990550.3376374
