Year,Biofuel,Biochar,Construction,Exterior,Household,Graphic Paper,Other Paper,Household Paper
1961,285763275.00,12447848.00,179817095.00,74300620.00,194099473.00,173635256.10,264196012.10,59754273.15
1962,282588127.00,12004344.00,188776252.00,99492208.00,170293682.00,169884777.90,270564088.10,56458287.60
1963,293701143.00,17763045.00,189602353.00,71383467.00,163003331.00,179487717.00,297712001.80,55771351.35
1964,317514750.00,13488027.00,201606208.00,89926368.00,201289465.00,162347422.40,268595375.60,84998362.02
1965,326586600.00,12462545.00,190270120.00,93319026.00,189989838.00,175700310.50,273959031.10,51498692.96
1966,255960434.00,13084697.00,201930729.00,91623122.00,170589992.00,171935383.60,278014942.90,45787691.95
1967,365141962.00,18666057.00,263979446.00,103106821.00,214368003.00,187590137.00,321634430.20,55132761.97
1968,381017700.00,20574956.00,233307017.00,122175329.00,255778170.00,183746460.00,332243600.20,47523533.20
1969,388955568.00,19883409.00,257074182.00,116624578.00,229249413.00,194270118.90,349050360.20,53122107.61
1970,358771256.00,24669112.00,246565393.00,81127693.00,227717621.00,195671170.00,362449095.60,65388902.15
1971,404831306.00,21277933.00,289510048.00,133892896.00,218620473.00,203286157.40,359028745.80,56975464.26
1972,416738110.00,17703035.00,302059612.00,112688979.00,223625815.00,211037020.50,354178795.00,63462609.21
1973,412769175.00,17237241.00,287456784.00,96221024.00,275924690.00,222946806.90,376587873.10,50860418.18
1974,420707044.00,22718180.00,282003345.00,133731463.00,274402352.00,233526750.60,378445833.50,65996340.41
1975,433616059.00,16702891.00,281799820.00,112835660.00,255040419.00,217790615.90,361549638.50,55569053.54
1976,436582782.00,18546037.00,293202438.00,134213317.00,267305661.00,240620365.70,396164244.20,58436373.71
1977,444520650.00,19363320.00,307731730.00,114321038.00,272811265.00,246196359.00,390568578.40,84410047.15
1978,452458519.00,16451392.00,300503005.00,157416782.00,315567596.00,251251961.00,413342588.30,65703882.53
1979,467540469.00,25752129.00,322224307.00,124494538.00,265588515.00,230993986.10,384223065.00,84065246.98
1980,413903156.00,36655264.00,300366058.00,127418244.00,327236615.00,264816203.10,429135089.30,81715014.81
1981,484209994.00,25275762.00,350596397.00,129303486.00,318404288.00,277438961.80,434489230.90,96112783.91
1982,476272125.00,30519518.00,345823732.00,127139556.00,313488960.00,250474753.10,421988938.80,78943404.54
1983,444520650.00,34405898.00,331747291.00,113784297.00,310604221.00,249992394.10,430386196.30,89741361.71
1984,436582782.00,27504715.00,278054144.00,119103313.00,260174568.00,252852946.10,423479460.70,76848912.14
1985,408233250.00,17929604.00,289320652.00,117524285.00,231350555.00,238427866.80,409629832.00,73052147.74
1986,530136234.00,33207734.00,279697343.00,139527411.00,298463742.00,256050257.30,410286877.00,77651689.83
1987,539775074.00,32062639.00,289698532.00,109775612.00,296685340.00,251449092.20,384673025.90,72789229.37
1988,549413915.00,57952180.00,300968283.00,129673201.00,325942342.00,275456701.50,436247493.10,80578496.57
1989,559052757.00,56755036.00,295237491.00,95646792.00,298671096.00,258273152.30,404266938.80,76557716.95
1990,572191190.00,60560716.00,297644177.00,120371689.00,311079795.00,305711251.60,464188286.00,58860823.45
1991,616393448.00,25074885.00,357030201.00,144612724.00,322064912.00,282102457.80,440903234.20,75576446.66
1992,617076842.00,32655706.00,419330560.00,142538071.00,307089063.00,342486881.90,500355053.80,93584122.06
1993,603315951.00,42787167.00,316326685.00,126421080.00,316675145.00,298285367.40,468115585.10,101032141.20
1994,589132204.00,58112001.00,375003717.00,150433811.00,290466235.00,318520882.70,474698916.10,93489167.20
1995,630027858.00,32660644.00,415248248.00,139633477.00,307903187.00,280342799.90,435893347.90,92405619.02
1996,643751659.00,57474148.00,366215641.00,171402643.00,341461270.00,297743171.40,453657351.30,95775080.83
1997,673934338.00,28871347.00,416384846.00,195571478.00,343697251.00,273663075.40,428322963.60,94679270.40
1998,667007772.00,61231313.00,347724442.00,153023083.00,364807680.00,314882159.00,463342193.60,92672182.46
1999,591517239.00,58134314.00,337281086.00,137377046.00,334308763.00,285355619.10,438427176.30,90455655.29
2000,602454335.00,42942945.00,284623055.00,137231671.00,368198232.00,238664537.50,384942803.90,92792338.21
2001,612265981.00,22923238.00,406642656.00,129170111.00,273049672.00,307184878.00,442282083.10,94479559.46
2002,645623232.00,46484873.00,433829093.00,138743981.00,289182383.00,248268254.50,383759717.80,97834468.16
2003,578042525.00,25803818.00,328739638.00,115886886.00,328046636.00,321987760.40,457821125.20,101150851.20
2004,630148151.00,50815147.00,341733613.00,116357801.00,363493332.00,278717676.40,420675287.90,113359111.60
2005,537659066.00,57873622.00,385656522.00,186245530.00,414605109.00,235946107.50,365295736.50,100262408.00
2006,677019249.00,31197047.00,482822851.00,210221321.00,392884334.00,261369033.60,391135928.00,89468294.63
2007,798924717.00,85996257.00,318638753.00,154881098.00,376917814.00,229992391.20,365105177.60,97379756.76
2008,711938150.00,44595806.00,329892641.00,102532077.00,281157517.00,262388409.10,399205871.30,87629080.11
2009,833079099.00,58482153.00,261404250.00,82938463.00,277096424.00,223884071.80,350654385.50,96802335.63
2010,832985885.00,59675109.00,275525044.00,95292589.00,258156781.00,218275280.10,335464758.20,107042076.60
2011,611089341.00,50378205.00,287079142.00,91744127.00,247542475.00,217869540.50,330971877.00,104560873.60
2012,616879903.00,29092056.00,311203987.00,108802449.00,236779681.00,178412419.90,284590823.70,112135311.90
2013,669889444.00,71142259.00,286886468.00,83963402.00,289017279.00,179200827.50,281509044.90,108277855.40
2014,741312346.00,52573872.00,259689322.00,102290622.00,305827265.00,159934326.00,262122559.30,107812093.00
2015,762649111.00,60401810.00,274615410.00,109886452.00,290643067.00,128878441.10,225705867.50,104001234.50
2016,544363390.00,35470718.00,237703468.00,110280521.00,293459996.00,144207878.10,232864068.60,103843266.70
2017,590494201.00,48680342.00,235827242.00,106136752.00,275081125.00,155835594.20,242534419.30,112326327.00
2018,559263677.00,57581788.00,302876239.00,103760343.00,276085911.00,132422458.70,210349362.00,105527908.20
2019,440459863.00,22357743.00,330737954.00,103505804.00,254613046.00,127626516.20,212268393.50,104546792.40
